iter	Passed	Remaining
0	28	28727
1	53	26780
2	76	25469
3	99	24758
4	123	24514
5	145	24125
6	169	24068
7	192	23892
8	215	23733
9	239	23699
10	261	23533
11	283	23363
12	311	23619
13	333	23493
14	356	23399
15	379	23324
16	402	23267
17	426	23285
18	450	23284
19	473	23217
20	496	23153
21	520	23120
22	541	23008
23	563	22927
24	586	22882
25	610	22858
26	632	22811
27	656	22804
28	679	22759
29	701	22691
30	725	22676
31	748	22634
32	770	22582
33	793	22544
34	815	22491
35	837	22435
36	860	22399
37	882	22346
38	906	22344
39	929	22313
40	952	22272
41	978	22312
42	1001	22278
43	1023	22236
44	1045	22198
45	1068	22169
46	1092	22143
47	1115	22130
48	1140	22125
49	1162	22080
50	1184	22034
51	1207	22019
52	1230	21990
53	1253	21961
54	1275	21918
55	1298	21893
56	1320	21852
57	1344	21835
58	1366	21797
59	1389	21773
60	1416	21810
61	1440	21795
62	1463	21761
63	1485	21723
64	1507	21684
65	1530	21653
66	1551	21610
67	1574	21585
68	1597	21551
69	1621	21540
70	1642	21497
71	1664	21455
72	1692	21490
73	1715	21467
74	1738	21441
75	1762	21423
76	1786	21410
77	1809	21391
78	1833	21375
79	1855	21340
80	1877	21304
81	1906	21344
82	1928	21311
83	1951	21282
84	1976	21277
85	2002	21286
86	2027	21275
87	2049	21242
88	2072	21214
89	2095	21188
90	2117	21155
91	2141	21131
92	2164	21114
93	2186	21072
94	2208	21043
95	2232	21021
96	2254	20987
97	2275	20945
98	2293	20872
99	2311	20802
100	2328	20726
101	2346	20659
102	2364	20590
103	2381	20521
104	2403	20483
105	2421	20419
106	2437	20346
107	2456	20285
108	2474	20227
109	2492	20166
110	2510	20104
111	2531	20069
112	2553	20044
113	2576	20024
114	2598	19998
115	2619	19960
116	2639	19920
117	2657	19862
118	2675	19808
119	2693	19754
120	2711	19698
121	2728	19639
122	2747	19587
123	2764	19532
124	2783	19483
125	2802	19437
126	2819	19381
127	2836	19326
128	2855	19283
129	2872	19226
130	2890	19174
131	2913	19158
132	2931	19110
133	2949	19059
134	2966	19008
135	2984	18957
136	3002	18916
137	3020	18868
138	3039	18829
139	3057	18779
140	3074	18728
141	3091	18680
142	3109	18638
143	3135	18637
144	3153	18594
145	3171	18550
146	3189	18506
147	3207	18466
148	3225	18422
149	3243	18380
150	3261	18337
151	3279	18295
152	3297	18256
153	3316	18217
154	3333	18171
155	3350	18129
156	3368	18084
157	3386	18044
158	3408	18028
159	3426	17987
160	3444	17949
161	3463	17914
162	3481	17877
163	3502	17855
164	3525	17840
165	3544	17808
166	3561	17766
167	3578	17724
168	3596	17682
169	3612	17638
170	3631	17605
171	3649	17568
172	3667	17529
173	3684	17490
174	3701	17450
175	3718	17409
176	3735	17368
177	3753	17334
178	3771	17296
179	3789	17262
180	3806	17223
181	3824	17188
