iter	Passed	Remaining
0	33	33040
1	67	33860
2	100	33469
3	133	33142
4	168	33448
5	201	33339
6	234	33229
7	267	33225
8	303	33463
9	340	33748
10	376	33876
11	411	33895
12	443	33704
13	476	33542
14	508	33364
15	540	33229
16	571	33030
17	602	32893
18	636	32849
19	669	32804
20	701	32696
21	735	32683
22	768	32645
23	800	32568
24	832	32485
25	865	32434
26	896	32315
27	928	32243
28	960	32153
29	991	32045
30	1022	31964
31	1054	31890
32	1085	31803
33	1117	31756
34	1150	31711
35	1185	31736
36	1216	31672
37	1248	31600
38	1280	31546
39	1315	31578
40	1347	31519
41	1379	31464
42	1412	31433
43	1445	31400
44	1476	31331
45	1509	31297
46	1542	31273
47	1574	31235
48	1606	31184
49	1639	31143
50	1671	31095
51	1703	31048
52	1734	30992
53	1766	30939
54	1797	30884
55	1830	30848
56	1861	30792
57	1895	30780
58	1926	30719
59	1959	30701
60	1992	30669
61	2023	30616
62	2055	30572
63	2087	30530
64	2121	30513
65	2151	30446
66	2185	30437
67	2218	30403
68	2250	30366
69	2282	30324
70	2319	30345
71	2350	30298
72	2382	30253
73	2414	30212
74	2448	30196
75	2480	30161
76	2511	30110
77	2543	30064
78	2576	30034
79	2607	29990
80	2640	29961
81	2672	29922
82	2705	29886
83	2737	29849
84	2771	29838
85	2804	29811
86	2837	29774
87	2866	29711
88	2897	29663
89	2929	29624
90	2959	29563
91	2992	29533
92	3023	29490
93	3056	29462
94	3089	29429
95	3123	29411
96	3154	29363
97	3186	29331
98	3218	29294
99	3253	29283
100	3294	29325
101	3326	29288
102	3359	29254
103	3393	29235
104	3428	29223
105	3461	29197
106	3499	29208
107	3536	29207
108	3572	29199
109	3603	29158
110	3635	29114
111	3667	29074
112	3704	29082
113	3738	29055
114	3770	29014
115	3800	28961
116	3829	28900
117	3862	28873
118	3893	28826
119	3926	28792
120	3956	28738
121	3987	28697
122	4015	28631
123	4043	28567
124	4073	28512
125	4102	28457
126	4131	28397
127	4159	28334
128	4188	28279
129	4217	28222
130	4244	28158
131	4275	28113
132	4304	28060
133	4332	27997
134	4360	27940
135	4390	27889
136	4417	27826
137	4448	27785
138	4475	27719
139	4503	27666
140	4531	27606
141	4561	27559
142	4591	27514
143	4618	27452
144	4646	27400
145	4674	27343
146	4702	27288
147	4731	27236
148	4758	27178
149	4787	27130
150	4816	27083
151	4845	27033
152	4873	26977
153	4901	26926
154	4928	26866
155	4956	26818
156	4984	26766
157	5015	26728
158	5044	26680
159	5074	26641
160	5102	26592
161	5129	26531
162	5157	26484
163	5187	26442
164	5217	26401
165	5244	26350
166	5271	26293
167	5298	26240
168	5325	26188
169	5352	26131
170	5381	26087
171	5409	26041
172	5435	25984
173	5463	25938
174	5494	25901
175	5524	25866
176	5551	25811
177	5578	25763
178	5609	25729
179	5638	25685
180	5664	25631
181	5691	25578
182	5719	25534
183	5746	25482
184	5775	25441
185	5803	25396
186	5829	25345
187	5858	25302
188	5886	25260
189	5915	25217
190	5944	25178
191	5974	25141
192	6002	25098
193	6028	25046
194	6063	25029
195	6090	24981
196	6117	24936
197	6143	24886
198	6173	24847
199	6202	24810
200	6230	24765
201	6256	24717
202	6285	24676
203	6313	24633
204	6340	24587
205	6369	24548
206	6396	24504
207	6426	24471
208	6454	24430
209	6481	24383
210	6507	24333
211	6533	24284
212	6562	24246
213	6591	24211
214	6620	24171
215	6648	24132
216	6675	24086
217	6701	24040
218	6730	24001
219	6758	23962
220	6784	23914
221	6811	23871
222	6839	23830
223	6866	23788
224	6894	23746
225	6921	23705
226	6947	23658
227	6975	23617
228	7001	23572
229	7027	23527
230	7055	23486
231	7083	23448
232	7110	23406
233	7137	23363
234	7168	23336
235	7194	23289
236	7223	23254
237	7249	23210
238	7278	23176
239	7308	23142
240	7334	23100
241	7362	23060
242	7391	23025
243	7418	22983
244	7444	22940
245	7473	22905
246	7499	22864
247	7527	22826
248	7554	22786
249	7580	22741
250	7605	22696
251	7631	22653
252	7659	22615
253	7686	22576
254	7715	22540
255	7742	22503
256	7770	22464
257	7797	22426
258	7825	22388
259	7852	22350
260	7879	22310
261	7907	22273
262	7935	22238
263	7964	22203
264	7995	22175
265	8022	22138
266	8052	22107
267	8080	22070
268	8110	22039
269	8139	22006
270	8175	21991
271	8271	22138
272	8306	22119
273	8337	22091
274	8368	22063
275	8397	22029
276	8425	21990
277	8453	21954
278	8482	21920
279	8511	21886
280	8541	21855
281	8569	21819
282	8599	21786
283	8628	21753
284	8658	21722
285	8686	21686
286	8713	21647
287	8741	21609
288	8768	21571
289	8796	21537
290	8825	21503
291	8855	21470
292	8883	21436
293	8913	21403
294	8941	21367
295	8970	21335
296	8999	21301
297	9026	21264
298	9057	21236
299	9087	21204
300	9116	21170
301	9145	21137
302	9174	21104
303	9203	21070
304	9230	21033
305	9259	20999
306	9300	20993
307	9333	20970
308	9369	20952
309	9400	20923
310	9431	20895
311	9465	20872
312	9493	20837
313	9521	20801
314	9549	20765
315	9575	20726
316	9602	20689
317	9632	20659
318	9663	20629
319	9691	20595
320	9721	20563
321	9751	20532
322	9779	20496
323	9807	20461
324	9836	20430
325	9864	20394
326	9892	20360
327	9921	20327
328	9953	20300
329	9983	20270
330	10014	20239
331	10042	20205
332	10071	20174
333	10098	20137
334	10127	20103
335	10156	20071
336	10184	20036
337	10213	20003
338	10242	19971
339	10275	19946
340	10302	19910
341	10329	19874
342	10356	19837
343	10384	19802
344	10413	19770
345	10441	19737
346	10468	19700
347	10495	19663
348	10527	19636
349	10555	19602
350	10581	19565
351	10609	19530
352	10637	19496
353	10665	19462
354	10692	19427
355	10718	19390
356	10745	19354
357	10773	19319
358	10800	19283
359	10830	19255
360	10859	19221
361	10891	19195
362	10917	19158
363	10945	19123
364	10978	19098
365	11007	19067
366	11035	19033
367	11063	19000
368	11089	18963
369	11116	18928
370	11144	18894
371	11172	18861
372	11201	18828
373	11229	18796
374	11258	18763
375	11287	18732
376	11315	18699
377	11342	18664
378	11369	18629
379	11396	18594
380	11424	18560
381	11453	18528
382	11480	18495
383	11507	18459
384	11535	18426
385	11565	18396
386	11595	18367
387	11627	18340
388	11654	18305
