iter	Passed	Remaining
0	32	32053
1	66	33215
2	100	33476
3	130	32450
4	160	31876
5	190	31567
6	219	31137
7	251	31216
8	282	31090
9	312	30964
10	341	30706
11	371	30619
12	401	30449
13	430	30331
14	460	30230
15	490	30154
16	518	29977
17	547	29851
18	579	29922
19	612	30033
20	643	29976
21	674	29986
22	704	29928
23	736	29962
24	766	29876
25	796	29843
26	825	29739
27	854	29679
28	884	29601
29	913	29524
30	944	29536
31	973	29457
32	1002	29376
33	1031	29315
34	1061	29273
35	1092	29254
36	1121	29200
37	1150	29137
38	1180	29086
39	1210	29040
40	1239	28992
41	1268	28922
42	1298	28891
43	1329	28886
44	1358	28827
45	1388	28802
46	1419	28785
47	1450	28766
48	1479	28718
49	1509	28687
50	1539	28640
51	1569	28608
52	1597	28550
53	1626	28498
54	1656	28458
55	1686	28426
56	1715	28377
57	1747	28374
58	1775	28322
59	1805	28284
60	1835	28255
61	1865	28219
62	1894	28176
63	1925	28161
64	1958	28173
65	1986	28118
66	2016	28086
67	2047	28061
68	2077	28034
69	2107	27994
70	2135	27936
71	2164	27897
72	2193	27857
73	2222	27813
74	2254	27805
75	2284	27774
76	2315	27754
77	2351	27795
78	2386	27822
79	2415	27783
80	2446	27754
81	2476	27721
82	2508	27711
83	2546	27764
84	2578	27757
85	2612	27762
86	2644	27754
87	2675	27726
88	2706	27699
89	2737	27682
90	2767	27646
91	2800	27642
92	2832	27623
93	2865	27618
94	2897	27606
95	2938	27667
96	2971	27660
97	3002	27634
98	3034	27615
99	3071	27640
100	3105	27640
101	3137	27618
102	3169	27598
103	3204	27609
104	3235	27577
105	3268	27565
106	3299	27535
107	3330	27506
108	3361	27480
109	3394	27462
110	3425	27432
111	3457	27409
112	3488	27380
113	3521	27370
114	3553	27347
115	3583	27308
116	3612	27266
117	3644	27244
118	3675	27211
119	3707	27191
120	3740	27169
121	3774	27166
122	3805	27135
123	3837	27107
124	3870	27095
125	3905	27087
126	3938	27070
127	3968	27034
128	4000	27009
129	4031	26982
130	4064	26959
131	4098	26951
132	4131	26931
133	4162	26898
134	4194	26873
135	4227	26856
136	4257	26817
137	4291	26806
138	4321	26766
139	4353	26743
140	4384	26713
141	4417	26693
142	4450	26674
143	4481	26641
144	4516	26631
145	4548	26605
146	4581	26582
147	4612	26552
148	4642	26516
149	4677	26503
150	4711	26491
151	4745	26474
152	4775	26438
153	4808	26413
154	4836	26368
155	4868	26338
156	4899	26306
157	4934	26295
158	4967	26272
159	4997	26235
160	5028	26203
161	5056	26156
162	5087	26123
163	5119	26095
164	5152	26076
165	5183	26042
166	5213	26002
167	5242	25961
168	5272	25924
169	5302	25890
170	5335	25868
171	5367	25838
172	5396	25795
173	5427	25763
174	5460	25741
175	5493	25721
176	5523	25681
177	5553	25647
178	5587	25629
179	5619	25601
180	5648	25557
181	5676	25514
182	5706	25477
183	5736	25438
184	5768	25411
185	5798	25376
186	5827	25336
187	5858	25302
188	5889	25273
189	5920	25240
190	5956	25228
191	5988	25201
192	6019	25170
193	6048	25130
194	6079	25095
195	6108	25059
196	6139	25026
197	6169	24988
198	6199	24954
199	6232	24928
200	6262	24895
201	6292	24858
202	6323	24827
203	6354	24795
204	6384	24760
205	6416	24732
206	6446	24697
207	6476	24660
208	6504	24619
209	6531	24571
210	6557	24521
211	6583	24472
212	6613	24434
213	6644	24402
214	6673	24365
215	6701	24325
216	6728	24278
217	6754	24230
218	6783	24191
219	6811	24148
220	6837	24100
221	6864	24055
222	6891	24013
223	6921	23976
224	6948	23933
225	6975	23888
226	7001	23843
227	7029	23802
228	7055	23755
229	7082	23709
230	7109	23666
231	7138	23629
232	7165	23587
233	7191	23542
234	7220	23505
235	7247	23461
236	7277	23428
237	7303	23383
238	7336	23360
239	7366	23325
240	7392	23282
241	7421	23245
242	7450	23210
243	7478	23169
244	7504	23125
245	7532	23085
246	7559	23045
247	7587	23005
