iter	Passed	Remaining
0	36	36364
1	73	36633
2	109	36434
3	146	36484
4	181	36118
5	218	36268
6	257	36522
7	294	36522
8	330	36413
9	368	36495
10	404	36409
11	442	36422
12	477	36273
13	513	36145
14	549	36078
15	588	36210
16	622	36014
17	658	35938
18	694	35881
19	733	35924
20	768	35830
21	805	35819
22	840	35691
23	876	35626
24	911	35564
25	949	35572
26	985	35514
27	1022	35488
28	1057	35407
29	1094	35382
30	1129	35316
31	1170	35405
32	1214	35602
33	1261	35833
34	1297	35778
35	1332	35692
36	1366	35573
37	1404	35544
38	1441	35525
39	1478	35478
40	1514	35427
41	1552	35404
42	1588	35342
43	1623	35281
44	1659	35212
45	1693	35130
46	1730	35079
47	1765	35017
48	1801	34964
49	1838	34935
50	1873	34869
51	1910	34827
52	1946	34788
53	1984	34756
54	2018	34687
55	2054	34632
56	2089	34562
57	2126	34530
58	2160	34455
59	2195	34396
60	2232	34362
61	2268	34325
62	2304	34268
63	2338	34196
64	2369	34079
65	2398	33939
66	2427	33800
67	2457	33675
68	2486	33544
69	2515	33424
70	2544	33287
71	2573	33164
72	2601	33039
73	2630	32922
74	2659	32803
75	2691	32718
76	2723	32649
77	2757	32589
78	2786	32480
79	2814	32364
80	2842	32247
81	2870	32130
82	2899	32029
83	2927	31928
84	2959	31857
85	2988	31764
86	3017	31664
87	3047	31578
88	3075	31476
89	3103	31381
90	3133	31298
91	3162	31208
92	3190	31116
93	3218	31021
94	3247	30936
95	3275	30843
96	3304	30760
97	3333	30681
98	3361	30590
99	3390	30511
100	3417	30420
101	3446	30342
102	3474	30260
103	3503	30184
104	3531	30103
105	3561	30033
106	3589	29953
107	3618	29887
108	3649	29828
109	3679	29771
110	3709	29705
111	3736	29624
112	3765	29555
113	3792	29478
114	3820	29401
115	3849	29335
116	3878	29270
117	3906	29199
118	3934	29128
119	3962	29056
120	3990	28991
121	4020	28934
122	4048	28866
123	4076	28799
124	4104	28734
125	4135	28685
126	4163	28622
127	4193	28565
128	4220	28498
129	4249	28436
130	4280	28392
131	4309	28338
132	4337	28272
133	4365	28211
134	4393	28148
135	4422	28096
136	4451	28038
137	4479	27979
138	4505	27907
139	4532	27844
140	4559	27776
141	4586	27714
142	4614	27656
143	4642	27598
144	4669	27534
145	4697	27477
146	4724	27416
147	4751	27355
148	4780	27303
149	4808	27249
150	4836	27193
151	4865	27144
152	4893	27092
153	4922	27043
154	4949	26984
155	4977	26928
156	5005	26879
157	5033	26824
158	5063	26779
159	5088	26716
160	5116	26661
161	5148	26629
162	5177	26586
163	5205	26536
164	5235	26492
165	5262	26441
166	5291	26394
167	5320	26349
168	5349	26302
169	5375	26244
170	5404	26199
171	5433	26158
172	5460	26105
173	5488	26056
174	5516	26006
175	5545	25963
176	5574	25920
177	5602	25872
178	5630	25826
179	5661	25792
180	5694	25764
181	5720	25710
182	5749	25668
183	5776	25616
184	5802	25561
185	5831	25519
186	5858	25469
187	5885	25419
188	5913	25376
189	5943	25337
190	5971	25294
191	5999	25249
192	6028	25205
193	6057	25168
194	6085	25121
195	6112	25071
196	6137	25018
197	6164	24968
198	6192	24924
199	6221	24885
200	6249	24840
201	6276	24796
202	6305	24755
203	6334	24715
204	6364	24682
205	6393	24642
206	6423	24606
207	6453	24573
208	6482	24534
209	6511	24495
210	6540	24457
211	6569	24419
212	6602	24393
213	6631	24358
214	6660	24318
215	6691	24288
216	6720	24249
217	6752	24223
218	6781	24185
219	6810	24147
220	6838	24106
221	6869	24072
222	6897	24031
223	6926	23994
224	6955	23958
225	6987	23930
226	7016	23894
227	7045	23856
228	7076	23824
229	7104	23784
230	7133	23746
231	7161	23708
232	7191	23674
233	7221	23638
234	7251	23607
235	7279	23566
236	7307	23526
237	7335	23487
238	7364	23448
239	7391	23405
240	7421	23373
241	7453	23345
242	7482	23309
243	7511	23271
244	7540	23235
245	7569	23201
246	7601	23173
247	7628	23132
248	7659	23101
249	7691	23074
250	7723	23048
251	7753	23013
252	7781	22975
253	7811	22943
254	7840	22905
255	7870	22874
256	7900	22840
257	7928	22801
258	7955	22759
259	7982	22719
260	8011	22683
261	8039	22645
262	8068	22610
263	8096	22572
264	8125	22536
265	8153	22499
266	8183	22467
267	8211	22428
268	8242	22397
269	8270	22360
270	8298	22323
271	8334	22306
272	8362	22270
273	8391	22233
274	8419	22197
275	8450	22165
276	8480	22134
277	8510	22103
278	8538	22065
279	8566	22028
280	8594	21990
281	8621	21951
282	8648	21912
283	8675	21872
284	8702	21833
285	8732	21799
286	8761	21766
287	8789	21730
288	8820	21699
289	8847	21661
290	8875	21624
291	8905	21592
292	8932	21554
293	8961	21520
294	8989	21483
295	9019	21450
296	9048	21417
297	9076	21381
298	9105	21347
299	9133	21312
300	9162	21278
301	9189	21240
302	9218	21205
303	9247	21171
304	9274	21133
305	9301	21095
306	9332	21066
