iter	Passed	Remaining
0	34	34851
1	67	33637
2	99	33178
3	133	33214
4	165	32865
5	198	32852
6	231	32798
7	264	32820
8	297	32733
9	334	33120
10	367	33026
11	400	32988
12	432	32820
13	464	32710
14	496	32615
15	529	32567
16	560	32393
17	592	32322
18	625	32301
19	659	32318
20	692	32272
21	725	32233
22	755	32110
23	787	32030
24	820	31981
25	853	31984
26	886	31936
27	918	31899
28	950	31837
29	983	31798
30	1015	31742
31	1048	31718
32	1083	31761
33	1116	31725
34	1152	31766
35	1183	31699
36	1214	31604
37	1247	31591
38	1281	31587
39	1314	31547
40	1346	31494
41	1377	31417
42	1409	31372
43	1443	31368
44	1476	31333
45	1507	31263
46	1539	31225
47	1571	31165
48	1603	31127
49	1636	31099
50	1668	31046
51	1701	31016
52	1734	30985
53	1768	30975
54	1799	30920
55	1831	30870
56	1862	30810
57	1895	30785
58	1926	30726
59	1958	30682
60	1991	30656
61	2024	30622
62	2055	30577
63	2086	30518
64	2118	30474
65	2150	30432
66	2183	30402
67	2216	30380
68	2249	30346
69	2282	30327
70	2313	30273
71	2345	30231
72	2377	30196
73	2410	30165
74	2442	30127
75	2474	30080
76	2506	30041
77	2539	30016
78	2570	29970
79	2602	29929
80	2634	29895
81	2665	29839
82	2699	29823
83	2734	29819
84	2765	29773
85	2798	29746
86	2830	29705
87	2863	29680
88	2895	29634
89	2927	29595
90	2960	29569
91	2992	29535
92	3024	29499
93	3056	29455
94	3089	29427
95	3122	29406
96	3155	29372
97	3187	29337
98	3218	29288
99	3250	29253
100	3281	29207
101	3312	29166
102	3344	29126
103	3376	29092
104	3407	29048
105	3439	29010
106	3469	28959
107	3500	28913
108	3533	28885
109	3567	28863
110	3601	28841
111	3633	28812
112	3665	28773
113	3696	28727
114	3727	28687
115	3757	28637
116	3790	28606
117	3821	28565
118	3853	28526
119	3884	28484
120	3916	28449
121	3949	28421
122	3980	28382
123	4017	28379
124	4049	28343
125	4083	28324
126	4115	28291
127	4148	28259
128	4178	28216
129	4210	28175
130	4244	28157
131	4277	28126
132	4307	28077
133	4338	28041
134	4369	27999
135	4402	27968
136	4435	27939
137	4467	27906
138	4496	27853
139	4526	27805
140	4555	27754
141	4586	27711
142	4616	27666
143	4647	27629
144	4677	27582
145	4708	27542
146	4738	27497
147	4767	27447
148	4800	27415
149	4831	27376
150	4861	27335
151	4893	27302
152	4925	27266
153	4957	27234
154	4987	27189
155	5018	27149
156	5049	27110
157	5080	27076
158	5117	27065
159	5145	27016
160	5176	26976
161	5210	26951
162	5243	26926
163	5275	26894
164	5308	26864
165	5339	26824
166	5371	26790
167	5403	26760
168	5435	26726
169	5464	26681
170	5496	26646
171	5525	26600
172	5555	26558
173	5586	26520
174	5618	26485
175	5648	26447
176	5680	26414
177	5711	26377
178	5743	26341
179	5776	26313
180	5808	26281
181	5837	26237
182	5870	26208
183	5900	26165
184	5928	26119
185	5962	26094
186	5992	26053
187	6022	26012
188	6054	25979
189	6087	25950
190	6122	25932
191	6153	25896
192	6184	25858
193	6217	25832
194	6248	25794
195	6278	25754
196	6306	25707
197	6335	25662
198	6366	25623
199	6398	25594
200	6429	25558
201	6459	25520
202	6492	25488
203	6523	25454
204	6554	25418
205	6583	25376
206	6613	25337
207	6645	25304
208	6675	25263
209	6703	25218
210	6732	25176
211	6761	25133
212	6791	25093
213	6821	25054
214	6848	25006
215	6878	24967
216	6907	24925
217	6939	24894
218	6969	24854
219	6998	24812
220	7026	24766
221	7056	24729
222	7085	24687
223	7119	24663
224	7149	24625
225	7181	24594
226	7211	24555
227	7240	24514
228	7270	24479
229	7299	24436
230	7328	24396
231	7356	24353
232	7386	24315
233	7419	24288
234	7447	24243
235	7475	24200
236	7503	24158
237	7531	24114
238	7560	24073
239	7587	24027
240	7618	23994
241	7650	23962
242	7680	23925
243	7710	23889
244	7737	23844
245	7767	23808
246	7799	23778
247	7828	23737
248	7858	23700
249	7889	23668
250	7917	23626
251	7944	23582
252	7973	23542
253	8004	23508
254	8032	23466
255	8063	23433
256	8093	23398
257	8122	23360
258	8149	23316
259	8176	23272
260	8205	23233
261	8234	23194
262	8263	23157
263	8291	23115
264	8320	23077
265	8349	23038
266	8379	23003
267	8407	22963
268	8438	22931
269	8467	22894
270	8496	22856
271	8527	22824
272	8556	22786
273	8585	22748
274	8614	22710
275	8644	22677
276	8675	22644
277	8706	22613
278	8734	22572
279	8763	22533
280	8790	22492
281	8818	22451
282	8845	22410
283	8872	22368
284	8900	22328
285	8929	22292
286	8959	22257
287	8987	22220
288	9018	22187
289	9046	22147
290	9074	22109
291	9106	22079
292	9133	22038
293	9162	22003
294	9190	21964
295	9220	21929
296	9249	21894
297	9278	21856
298	9307	21821
299	9336	21785
300	9365	21749
301	9393	21709
302	9421	21673
303	9455	21647
304	9485	21614
305	9512	21573
306	9543	21543
307	9570	21502
308	9601	21471
309	9630	21435
310	9659	21398
311	9690	21367
312	9719	21333
313	9750	21301
314	9779	21266
315	9807	21228
316	9834	21189
317	9861	21148
318	9889	21111
319	9916	21071
320	9944	21035
321	9974	21003
322	10002	20964
323	10030	20926
324	10062	20898
325	10093	20868
326	10120	20829
327	10149	20794
328	10179	20761
329	10210	20730
330	10239	20696
331	10268	20661
332	10295	20621
333	10323	20584
334	10350	20546
335	10380	20514
336	10409	20479
337	10435	20438
338	10463	20401
339	10492	20367
340	10520	20331
341	10553	20305
342	10580	20266
343	10607	20228
344	10636	20193
345	10664	20158
346	10693	20122
347	10721	20087
348	10748	20049
349	10776	20012
350	10807	19982
351	10836	19948
352	10865	19915
353	10895	19882
354	10922	19845
355	10949	19808
356	10976	19769
357	11005	19736
358	11033	19700
359	11060	19663
360	11089	19629
361	11117	19593
362	11145	19559
363	11172	19521
364	11203	19491
365	11230	19453
366	11257	19416
367	11285	19382
368	11312	19345
369	11340	19309
370	11370	19278
371	11399	19244
372	11428	19210
373	11456	19176
374	11484	19140
375	11512	19106
376	11539	19069
377	11566	19032
378	11593	18996
379	11620	18959
380	11647	18922
381	11674	18887
382	11701	18850
383	11730	18817
384	11757	18780
385	11792	18758
386	11818	18720
387	11846	18686
388	11876	18653
389	11903	18618
390	11931	18584
391	11960	18551
392	11988	18516
393	12016	18482
394	12043	18446
395	12070	18410
396	12097	18375
397	12125	18340
398	12154	18308
399	12184	18276
400	12211	18241
401	12239	18207
402	12266	18171
403	12293	18136
404	12320	18101
405	12348	18066
406	12376	18032
407	12404	17998
408	12431	17963
409	12458	17927
410	12486	17894
411	12512	17858
412	12539	17822
413	12571	17795
414	12600	17762
415	12627	17726
416	12655	17693
417	12682	17658
418	12712	17627
419	12738	17591
420	12767	17558
421	12794	17524
422	12821	17489
423	12849	17455
424	12876	17421
425	12904	17387
426	12932	17353
427	12960	17321
428	12987	17286
429	13012	17249
430	13041	17216
431	13071	17186
432	13100	17155
433	13128	17121
434	13156	17087
435	13182	17053
436	13210	17018
437	13237	16984
438	13262	16948
439	13291	16916
440	13320	16884
441	13347	16850
442	13373	16814
443	13402	16782
444	13427	16746
445	13455	16713
446	13481	16678
447	13510	16646
448	13537	16612
449	13566	16581
450	13594	16549
451	13625	16519
452	13654	16487
453	13681	16453
454	13708	16419
455	13738	16389
456	13763	16353
457	13793	16322
458	13821	16290
459	13849	16257
460	13879	16228
461	13907	16195
462	13934	16161
463	13960	16127
464	13987	16093
465	14014	16059
466	14043	16027
467	14069	15993
468	14096	15959
469	14123	15926
470	14150	15893
471	14177	15859
472	14206	15828
473	14234	15795
474	14263	15764
