iter	Passed	Remaining
0	28	27972
1	56	28210
2	86	28908
3	113	28374
4	140	28054
5	168	27931
6	196	27843
7	224	27860
8	252	27815
9	284	28175
10	311	28037
11	338	27892
12	367	27901
13	396	27919
14	424	27855
15	452	27825
16	480	27781
17	507	27700
18	534	27600
19	561	27532
20	588	27422
21	616	27397
22	643	27341
23	670	27287
24	698	27238
25	726	27219
26	753	27156
27	781	27125
28	809	27101
29	837	27089
30	866	27087
31	894	27069
32	922	27031
33	950	27015
34	979	26999
35	1006	26952
36	1034	26929
37	1062	26897
38	1090	26880
39	1118	26849
40	1146	26805
41	1173	26769
42	1200	26717
43	1227	26680
44	1255	26652
45	1284	26637
46	1312	26603
47	1340	26580
48	1370	26592
49	1398	26565
50	1426	26535
51	1453	26496
52	1482	26482
53	1510	26457
54	1542	26506
55	1569	26460
56	1596	26407
57	1623	26373
58	1652	26358
59	1680	26330
60	1707	26289
61	1736	26273
62	1763	26229
63	1790	26190
64	1818	26156
65	1845	26122
66	1875	26119
67	1904	26099
68	1931	26059
69	1959	26038
70	1988	26012
71	2015	25975
72	2043	25943
73	2070	25910
74	2096	25859
75	2123	25811
76	2149	25771
77	2176	25724
78	2203	25692
79	2232	25673
80	2259	25631
81	2286	25594
82	2312	25552
83	2341	25536
84	2373	25547
85	2400	25507
86	2427	25473
87	2455	25448
88	2483	25419
89	2514	25422
90	2544	25414
91	2574	25411
92	2605	25407
93	2635	25397
94	2664	25386
95	2695	25385
96	2727	25387
97	2755	25363
98	2786	25359
99	2816	25351
100	2846	25333
101	2878	25342
102	2908	25330
103	2938	25316
104	2969	25308
105	3004	25337
106	3038	25358
107	3073	25387
108	3105	25384
109	3135	25371
110	3165	25355
111	3195	25335
112	3224	25313
113	3256	25311
114	3287	25296
115	3319	25297
116	3349	25275
117	3381	25278
118	3411	25259
119	3442	25245
120	3472	25224
121	3502	25204
122	3532	25183
123	3561	25158
124	3592	25147
125	3622	25125
126	3652	25106
127	3680	25070
128	3709	25045
129	3741	25041
130	3772	25023
131	3803	25013
132	3832	24982
133	3868	24998
134	3897	24973
135	3925	24935
136	3955	24917
137	3987	24905
138	4018	24894
139	4047	24863
140	4077	24838
141	4107	24817
142	4138	24801
143	4169	24784
144	4198	24757
145	4230	24742
146	4258	24711
147	4288	24686
148	4319	24670
149	4347	24635
150	4379	24623
151	4408	24593
152	4436	24559
153	4463	24521
154	4491	24483
155	4521	24461
156	4552	24443
157	4581	24416
158	4611	24390
159	4640	24362
160	4672	24349
161	4701	24321
162	4731	24294
163	4760	24267
164	4791	24250
165	4818	24210
166	4849	24187
167	4879	24163
168	4908	24135
169	4941	24124
170	4971	24100
171	5001	24077
172	5031	24053
173	5061	24026
174	5089	23991
175	5117	23958
176	5145	23927
177	5175	23900
178	5205	23874
179	5233	23843
180	5262	23813
181	5290	23779
182	5322	23761
183	5352	23737
184	5381	23705
185	5409	23674
186	5440	23652
187	5469	23621
188	5495	23582
189	5523	23546
190	5552	23519
191	5580	23485
192	5608	23450
193	5638	23426
194	5667	23394
195	5697	23370
196	5725	23338
197	5756	23318
198	5787	23293
199	5814	23258
200	5847	23246
201	5877	23219
202	5905	23187
203	5933	23152
204	5963	23125
205	5994	23104
206	6023	23074
207	6055	23057
208	6082	23020
209	6109	22984
210	6139	22956
211	6165	22917
212	6194	22886
213	6222	22855
214	6250	22822
215	6280	22794
216	6308	22762
217	6339	22739
218	6370	22716
219	6398	22686
220	6427	22654
221	6455	22622
222	6479	22577
223	6504	22534
224	6530	22493
225	6554	22448
226	6579	22404
227	6602	22356
228	6627	22313
229	6652	22271
230	6677	22229
231	6702	22187
232	6725	22139
233	6748	22092
234	6775	22054
235	6801	22018
236	6826	21977
237	6855	21949
238	6881	21911
239	6905	21868
240	6928	21821
241	6953	21779
242	6978	21739
243	7003	21698
244	7026	21651
245	7049	21607
246	7073	21565
247	7098	21523
248	7121	21478
249	7145	21436
250	7170	21395
251	7195	21357
252	7219	21317
253	7243	21273
254	7267	21232
255	7290	21187
256	7313	21143
257	7338	21103
258	7365	21071
259	7388	21029
260	7412	20988
261	7437	20950
262	7462	20912
263	7488	20877
264	7515	20844
265	7537	20799
266	7561	20758
267	7586	20720
268	7608	20675
269	7631	20633
270	7655	20594
271	7679	20553
272	7702	20511
273	7727	20474
274	7752	20438
275	7777	20401
276	7802	20364
277	7828	20332
278	7854	20297
279	7877	20256
280	7901	20218
281	7926	20182
282	7950	20143
283	7981	20121
284	8005	20084
285	8028	20042
286	8052	20005
287	8075	19964
288	8099	19926
289	8122	19886
290	8148	19852
291	8172	19814
292	8196	19778
293	8220	19739
294	8243	19699
295	8267	19662
296	8292	19627
297	8315	19589
298	8344	19562
299	8368	19525
300	8391	19488
301	8418	19457
302	8443	19422
303	8469	19390
304	8492	19352
305	8518	19318
306	8541	19281
307	8568	19250
308	8594	19219
309	8619	19184
310	8651	19166
311	8675	19130
312	8703	19103
313	8730	19072
314	8755	19039
315	8781	19007
316	8805	18973
317	8830	18937
318	8857	18909
319	8880	18871
320	8905	18837
321	8930	18803
322	8953	18766
323	8977	18731
324	9001	18694
325	9026	18662
326	9050	18626
327	9074	18590
328	9098	18555
329	9121	18520
330	9146	18485
331	9171	18452
332	9195	18418
333	9220	18386
334	9244	18350
335	9266	18312
336	9290	18277
337	9313	18241
338	9338	18207
339	9361	18171
340	9385	18137
341	9412	18108
342	9436	18074
343	9459	18039
344	9484	18006
345	9508	17972
346	9532	17938
347	9555	17902
348	9578	17867
349	9601	17830
350	9624	17796
351	9649	17764
352	9673	17729
353	9700	17702
354	9729	17677
355	9752	17641
356	9774	17605
357	9799	17572
358	9825	17544
359	9849	17510
360	9873	17476
361	9896	17441
362	9922	17412
363	9954	17392
364	9984	17371
365	10009	17338
366	10032	17304
367	10056	17270
368	10080	17237
369	10104	17204
370	10127	17170
371	10150	17135
372	10173	17101
373	10198	17070
374	10228	17047
375	10260	17028
376	10285	16996
377	10309	16963
378	10331	16928
379	10355	16896
380	10378	16861
381	10401	16828
382	10425	16795
383	10450	16763
384	10477	16736
385	10510	16719
386	10537	16691
387	10561	16658
388	10585	16626
389	10609	16593
390	10631	16559
391	10654	16525
392	10680	16496
393	10707	16468
394	10737	16445
395	10766	16422
396	10793	16393
397	10817	16361
398	10842	16331
399	10865	16298
400	10892	16270
401	10918	16241
402	10942	16210
403	10966	16178
404	10995	16154
405	11030	16138
406	11055	16108
407	11079	16075
408	11103	16044
409	11126	16011
410	11149	15978
411	11172	15945
412	11197	15914
413	11221	15883
414	11244	15851
415	11267	15818
416	11297	15795
417	11323	15765
418	11347	15734
419	11370	15701
420	11394	15670
421	11418	15639
422	11441	15606
423	11465	15575
424	11487	15542
425	11512	15512
426	11537	15482
427	11562	15452
428	11585	15420
429	11610	15390
430	11634	15360
431	11659	15329
432	11683	15298
433	11706	15266
434	11731	15237
435	11755	15206
436	11778	15174
437	11801	15142
438	11825	15111
439	11848	15080
440	11872	15049
441	11895	15017
442	11918	14986
443	11941	14954
444	11964	14921
445	11989	14892
446	12016	14865
447	12043	14839
448	12067	14808
449	12090	14777
450	12116	14749
451	12140	14718
452	12162	14686
453	12184	14653
454	12208	14623
455	12231	14592
456	12254	14560
457	12278	14530
458	12300	14498
459	12326	14469
460	12350	14439
461	12373	14409
462	12399	14381
463	12427	14355
464	12451	14325
465	12473	14293
466	12497	14264
467	12520	14232
468	12543	14201
469	12567	14171
470	12590	14140
471	12612	14108
472	12635	14077
473	12658	14046
474	12682	14017
475	12705	13987
476	12728	13956
477	12752	13926
478	12777	13897
479	12800	13866
480	12822	13835
481	12848	13807
482	12871	13777
483	12897	13749
484	12921	13721
485	12945	13691
486	12970	13662
487	12993	13633
488	13018	13603
489	13041	13573
490	13069	13548
491	13092	13518
492	13116	13488
493	13140	13459
494	13164	13430
495	13189	13402
496	13214	13374
497	13238	13344
498	13261	13314
499	13284	13284
500	13307	13254
501	13331	13225
502	13355	13196
503	13380	13167
504	13403	13138
505	13428	13110
506	13453	13082
507	13476	13052
508	13504	13026
509	13528	12997
510	13553	12970
511	13578	12941
512	13602	12912
513	13625	12883
514	13648	12853
515	13671	12824
516	13696	12795
517	13720	12767
518	13745	12738
519	13768	12709
520	13791	12679
521	13814	12650
522	13838	12621
523	13859	12590
524	13883	12560
525	13908	12533
526	13932	12504
527	13956	12475
528	13980	12447
529	14003	12418
530	14028	12390
531	14051	12360
532	14073	12330
533	14097	12302
534	14124	12276
535	14146	12246
536	14172	12219
537	14195	12190
538	14219	12161
539	14241	12132
540	14267	12104
541	14290	12075
542	14313	12046
543	14338	12018
544	14361	11990
545	14385	11961
546	14409	11933
547	14433	11904
548	14459	11878
549	14491	11856
550	14520	11832
551	14549	11808
552	14581	11786
553	14612	11763
554	14643	11741
555	14673	11717
556	14707	11697
557	14736	11672
558	14765	11649
559	14797	11626
560	14828	11603
561	14858	11580
562	14887	11555
563	14914	11529
564	14945	11506
565	14974	11482
566	15002	11457
567	15033	11434
568	15062	11409
569	15090	11383
570	15122	11361
571	15159	11343
572	15191	11320
573	15224	11298
574	15259	11278
575	15289	11254
576	15317	11229
577	15346	11204
578	15374	11178
579	15402	11153
580	15433	11129
581	15463	11105
582	15497	11085
583	15525	11059
584	15557	11036
585	15585	11010
586	15616	10987
587	15649	10965
588	15678	10940
589	15705	10914
590	15735	10889
591	15767	10866
592	15798	10842
593	15827	10818
594	15855	10792
595	15885	10768
596	15915	10743
597	15945	10719
598	15975	10694
599	16005	10670
600	16034	10644
601	16064	10620
602	16091	10594
603	16124	10571
604	16152	10546
605	16180	10519
606	16215	10498
607	16244	10473
608	16279	10451
609	16316	10432
610	16345	10406
611	16374	10381
612	16405	10357
613	16436	10333
614	16466	10308
615	16496	10283
616	16527	10259
617	16557	10234
618	16587	10209
619	16617	10184
620	16648	10160
621	16677	10135
622	16708	10110
623	16736	10084
624	16765	10059
625	16796	10034
626	16827	10010
627	16858	9986
628	16885	9959
629	16915	9934
630	16943	9908
631	16972	9882
632	17000	9856
633	17030	9831
634	17066	9809
635	17097	9785
636	17129	9761
637	17156	9734
638	17185	9709
639	17218	9685
640	17247	9659
641	17278	9635
642	17310	9611
643	17338	9584
644	17366	9558
645	17393	9531
646	17425	9507
647	17454	9481
648	17482	9455
649	17511	9429
650	17539	9402
651	17567	9376
652	17598	9351
653	17629	9326
654	17658	9301
655	17687	9275
656	17718	9250
657	17747	9224
658	17777	9199
659	17806	9172
660	17836	9147
661	17864	9121
662	17895	9096
663	17923	9069
664	17961	9048
665	17989	9021
666	18018	8995
667	18046	8969
668	18075	8942
669	18104	8917
670	18133	8890
671	18162	8865
672	18192	8839
673	18222	8813
674	18254	8789
675	18282	8762
676	18311	8736
677	18341	8710
678	18371	8685
679	18399	8658
680	18432	8634
681	18459	8607
682	18483	8578
683	18512	8552
684	18535	8523
685	18561	8495
686	18583	8466
687	18608	8438
688	18633	8410
689	18657	8382
690	18684	8355
691	18706	8326
692	18733	8298
693	18761	8272
694	18786	8244
695	18815	8218
696	18838	8189
697	18863	8161
698	18888	8133
699	18913	8105
700	18938	8078
