iter	Passed	Remaining
0	36	36699
1	77	38461
2	112	37480
3	149	37252
4	185	36933
5	222	36825
6	261	37133
7	297	36939
8	334	36813
9	370	36715
10	405	36502
11	441	36371
12	477	36272
13	514	36263
14	550	36120
15	586	36089
16	620	35906
17	661	36073
18	698	36044
19	735	36028
20	772	36005
21	811	36090
22	849	36067
23	884	35974
24	920	35885
25	958	35898
26	992	35772
27	1028	35704
28	1063	35608
29	1097	35490
30	1132	35408
31	1168	35338
32	1202	35234
33	1238	35196
34	1274	35146
35	1312	35153
36	1348	35089
37	1383	35019
38	1419	34967
39	1455	34927
40	1490	34864
41	1525	34797
42	1562	34770
43	1598	34734
44	1633	34656
45	1670	34635
46	1707	34627
47	1745	34621
48	1778	34516
49	1807	34351
50	1836	34164
51	1866	34034
52	1899	33931
53	1931	33832
54	1960	33680
55	1988	33525
56	2016	33357
57	2046	33245
58	2074	33084
59	2102	32945
60	2131	32806
61	2159	32663
62	2187	32532
63	2215	32401
64	2245	32295
65	2272	32154
66	2300	32031
67	2329	31925
68	2357	31807
69	2385	31693
70	2412	31570
71	2441	31465
72	2469	31358
73	2498	31263
74	2528	31186
75	2557	31095
76	2585	30987
77	2613	30889
78	2642	30807
79	2670	30709
80	2698	30621
81	2727	30530
82	2756	30451
83	2784	30368
84	2815	30308
85	2847	30259
86	2880	30230
87	2907	30132
88	2934	30035
89	2963	29959
90	2989	29863
91	3018	29791
92	3047	29720
93	3076	29654
94	3105	29580
95	3134	29517
96	3162	29436
97	3190	29363
98	3218	29287
99	3247	29226
100	3276	29161
101	3303	29087
102	3332	29023
103	3362	28971
104	3390	28895
105	3419	28836
106	3446	28767
107	3475	28706
108	3503	28638
109	3531	28570
110	3559	28505
111	3586	28439
112	3614	28370
113	3643	28317
114	3671	28256
115	3698	28186
116	3725	28113
117	3754	28064
118	3782	28002
119	3810	27944
120	3838	27887
121	3869	27850
122	3897	27789
123	3925	27731
124	3954	27683
125	3983	27633
126	4011	27578
127	4038	27514
128	4067	27464
129	4096	27413
130	4123	27354
131	4153	27310
132	4182	27264
133	4209	27205
134	4239	27162
135	4268	27116
136	4295	27056
137	4324	27015
138	4351	26955
139	4379	26903
140	4406	26848
141	4436	26806
142	4465	26764
143	4492	26707
144	4521	26658
145	4549	26610
146	4577	26563
147	4605	26512
148	4632	26455
149	4660	26408
150	4689	26364
151	4716	26313
152	4744	26268
153	4772	26219
154	4799	26164
155	4827	26119
156	4855	26069
157	4884	26030
158	4913	25987
159	4945	25966
160	4973	25916
161	4999	25859
162	5026	25809
163	5054	25767
164	5083	25727
165	5110	25677
166	5137	25626
167	5163	25573
168	5190	25522
169	5216	25470
170	5245	25428
171	5273	25387
172	5299	25332
173	5326	25287
174	5356	25253
175	5386	25218
176	5412	25166
177	5439	25119
178	5469	25087
179	5497	25043
180	5522	24989
181	5548	24939
182	5576	24894
183	5601	24843
184	5629	24801
185	5656	24756
186	5682	24705
187	5709	24662
188	5739	24626
189	5770	24599
190	5802	24577
191	5834	24554
192	5875	24565
193	5903	24526
194	5933	24495
195	5962	24459
196	5992	24424
197	6020	24386
198	6050	24355
199	6082	24328
200	6111	24295
201	6142	24266
202	6179	24260
203	6223	24283
204	6264	24294
205	6311	24325
206	6351	24330
207	6382	24302
208	6412	24267
209	6441	24231
210	6468	24188
211	6496	24146
212	6527	24117
213	6558	24089
214	6589	24059
215	6620	24029
216	6648	23989
217	6676	23948
218	6706	23918
219	6737	23888
220	6764	23845
221	6794	23809
222	6823	23775
223	6854	23746
224	6885	23716
225	6914	23679
226	6942	23639
227	6973	23610
228	7001	23571
229	7029	23531
230	7057	23494
231	7088	23464
232	7117	23428
233	7147	23397
234	7177	23364
235	7204	23323
236	7236	23296
237	7264	23258
238	7296	23232
239	7327	23203
240	7355	23165
241	7386	23136
242	7423	23126
243	7465	23129
244	7506	23131
245	7546	23130
246	7585	23123
247	7615	23092
248	7644	23056
249	7670	23012
250	7697	22970
251	7727	22936
252	7755	22900
253	7785	22864
254	7815	22833
255	7847	22807
256	7880	22783
257	7910	22750
258	7939	22716
259	7969	22681
260	7997	22644
261	8025	22607
262	8054	22570
263	8082	22532
264	8114	22505
265	8141	22465
266	8170	22430
267	8197	22390
268	8227	22357
269	8255	22320
270	8282	22279
271	8311	22245
272	8340	22210
273	8371	22181
274	8402	22152
275	8430	22115
276	8457	22074
277	8484	22036
278	8512	21997
279	8540	21961
280	8568	21925
281	8600	21896
282	8629	21863
283	8659	21831
284	8687	21796
285	8716	21760
286	8742	21720
287	8770	21681
288	8797	21643
289	8825	21607
290	8854	21572
291	8881	21534
292	8909	21498
293	8937	21463
294	8965	21425
295	8994	21391
296	9022	21355
297	9049	21316
298	9080	21288
299	9110	21256
300	9137	21220
301	9165	21183
302	9193	21147
303	9221	21111
304	9247	21073
305	9275	21037
306	9303	21001
307	9330	20964
308	9358	20927
309	9398	20919
310	9443	20922
311	9483	20911
312	9522	20901
313	9557	20881
314	9590	20855
315	9616	20814
316	9642	20775
317	9671	20742
318	9700	20708
319	9729	20674
320	9757	20638
321	9783	20600
322	9808	20558
323	9832	20515
324	9859	20476
325	9883	20434
326	9909	20394
327	9935	20356
328	9964	20322
329	9989	20282
330	10016	20245
331	10041	20204
332	10068	20168
333	10094	20128
334	10121	20092
335	10146	20051
336	10171	20011
337	10197	19971
338	10223	19934
339	10251	19900
340	10276	19859
341	10300	19818
342	10325	19777
343	10349	19735
344	10375	19698
345	10401	19660
346	10426	19620
347	10449	19577
348	10477	19543
349	10501	19502
350	10525	19460
351	10549	19420
352	10574	19381
353	10598	19341
354	10623	19302
355	10648	19262
356	10671	19221
357	10695	19180
358	10721	19144
359	10749	19109
360	10773	19070
361	10803	19039
362	10828	19001
363	10852	18961
364	10879	18927
365	10905	18891
366	10931	18854
367	10956	18816
368	10980	18777
369	11004	18737
370	11029	18699
371	11054	18661
372	11079	18624
373	11106	18590
374	11133	18555
375	11167	18532
376	11205	18517
377	11241	18498
378	11278	18480
379	11310	18453
