ID,aqi
326340,277.1055048090054
326341,216.6389558856841
326342,221.46409669120575
326343,329.9270596541687
326344,328.1257178589836
326345,315.75808707987164
326346,319.65194289867117
326347,316.56447382564744
326348,221.1319225551207
326349,204.43331433198168
326350,225.53632799137094
326351,216.42888807957416
326352,234.45044590643053
326353,216.76401836187372
326354,326.0549994781976
326355,222.86255996424674
326356,211.62951611185827
326357,349.4504459064305
326358,213.8880372003615
326359,231.60926829621604
326360,303.48774883863007
326361,327.4191759716408
326362,227.8679937755626
326363,223.84638704862635
326364,236.70579610676114
326365,226.10910655792955
326366,227.56137278846407
326367,249.1275557493411
326368,341.68334237029006
326369,214.90085117703597
326370,227.3928437812451
326371,233.0871632942814
326372,354.4457961067612
326373,332.19686260168197
326374,333.27178615580647
326375,329.7517924540318
326376,328.550551687105
326377,220.9691544428665
326378,238.15042056434675
326379,221.14614872305614
326380,215.82776478837093
326381,222.7169352521689
326382,229.18024475727773
326383,225.27520087656345
326384,326.1689679912854
326385,217.20445284621388
326386,338.5728533621736
326387,340.251360738115
326388,232.15651976497642
326389,224.8297438797313
326390,334.66307721306464
326391,333.2225907632908
326392,336.9820197034034
326393,215.13691261936157
326394,332.21918826439304
326395,338.74263352611615
326396,221.52149162458056
326397,221.4159977188263
326398,227.3314335551336
326399,229.97165209974642
326400,225.06532332809667
326401,330.07832168120007
326402,230.80927550682972
326403,339.8810055353194
326404,222.50751456155632
326405,224.0012988926055
326406,322.37414567736255
326407,222.59886962640553
326408,329.73604432645743
326409,337.80163220861516
326410,326.36669319111036
326411,246.7173646745917
326412,216.92677725630992
326413,223.1384519663172
326414,349.7223189850906
326415,325.94891006512364
326416,227.01925391509835
326417,225.76880653317593
326418,216.35063868360476
326419,247.7392796698405
326420,229.44079493410104
326421,223.32398592292978
326422,223.5310307521612
326423,221.64193980313436
326424,334.02969490517523
326425,226.49831222209446
326426,225.20289157434038
326427,349.13608292489994
326428,321.8157543878593
326429,326.93998390580106
326430,317.8304794294233
326431,326.1635433752812
326432,325.4094091305396
326433,326.6948662087737
326434,219.75210243488849
326435,300.95447081588276
326436,297.1955985644634
326437,205.3811374825494
326438,199.5369104245303
326439,202.21742512784087
326440,313.39094768607856
326441,214.66848872136336
326442,213.62283194434244
326443,210.97562109345495
326444,294.20370606124317
326445,305.7687858666226
326446,198.03707854954936
326447,303.18195769425745
326448,301.85509224271215
326449,221.7379848305126
326450,205.0929023088459
326451,204.2125813647306
326452,198.50226523113008
326453,298.8230589306578
326454,265.1743232444223
326455,179.24599423623553
326456,264.7749097771922
326457,171.60167814421578
326458,177.03609278579043
326459,271.5221614139441
326460,257.1270018766995
