ID,aqi
326340,189.5531256198883
326341,202.93437576293945
326342,205.57658553123474
326343,205.37433314323425
326344,206.16200613975525
326345,203.20120525360107
326346,202.73212313652039
326347,204.6483509540558
326348,206.0134654045105
326349,203.19712352752686
326350,207.88636541366577
326351,204.24636554718018
326352,209.76202774047852
326353,204.85060358047485
326354,205.81121301651
326355,206.36425876617432
326356,204.83762168884277
326357,209.55977511405945
326358,203.40345764160156
326359,187.90190720558167
326360,171.87844729423523
326361,186.9736726284027
326362,185.7287793159485
326363,188.33878707885742
326364,192.08734941482544
326365,185.25969743728638
326366,188.68958044052124
326367,190.2116870880127
326368,187.69965481758118
326369,185.52244520187378
326370,187.1629433631897
326371,187.17592525482178
326372,191.88509678840637
326373,185.526526927948
326374,188.48732781410217
326375,188.13653469085693
326376,185.0574448108673
326377,186.5716872215271
326378,332.4091076850891
326379,327.7198657989502
326380,330.0993275642395
326381,329.36036372184753
326382,329.37334537506104
326383,330.8870005607605
326384,327.25486516952515
326385,334.2847695350647
326386,327.72394728660583
326387,314.07586765289307
326388,327.9261996746063
326389,330.53620743751526
326390,330.33395504951477
326391,330.68474817276
326392,329.897075176239
326393,328.76910758018494
326394,329.17109298706055
326395,334.0825171470642
326396,327.45711755752563
326397,184.8440179824829
326398,186.27818202972412
326399,186.2911639213562
326400,187.80481910705566
326401,187.25177335739136
326402,191.20258808135986
326403,170.99368596076965
326404,187.0171458721161
326405,184.6376838684082
326406,184.17268347740173
326407,187.45402574539185
326408,186.08891129493713
326409,186.8148934841156
326410,187.6025664806366
326411,189.32692575454712
326412,184.3749361038208
326413,185.68692588806152
326414,191.0003354549408
326415,184.64176559448242
326416,206.6944878101349
326417,208.22112464904785
326418,211.61889362335205
326419,209.74323177337646
326420,206.7074694633484
326421,204.791241645813
326422,207.8703315258026
326423,207.43345165252686
326424,207.23119926452637
326425,205.05398988723755
326426,205.26032376289368
326427,211.41664123535156
326428,205.0580713748932
326429,206.5052170753479
326430,204.5889892578125
326431,208.01887226104736
326432,207.66807913780212
326433,191.40999174118042
326434,206.1032316684723
326435,215.7505397796631
326436,212.32065677642822
326437,215.95279216766357
326438,215.16511917114258
326439,215.60199904441833
326440,199.14165925979614
326441,214.4261553287506
326442,213.834899187088
326443,212.78565740585327
326444,212.7897388935089
326445,219.14830875396729
326446,219.35056114196777
326447,214.23688459396362
326448,214.9628667831421
326449,217.4748992919922
326450,212.9919912815094
326451,214.4391369819641
326452,212.5229091644287
326453,215.39974665641785
326454,209.88497233390808
326455,210.4380178451538
326456,207.27496457099915
326457,209.6503448486328
326458,207.00813484191895
326459,209.44809246063232
326460,206.80588245391846
326461,210.23576545715332
326462,208.32012486457825
326463,208.92436265945435
326464,208.91138100624084
326465,211.96012496948242
326466,207.2708830833435
326467,210.08722472190857
326468,213.835786819458
326469,208.72211027145386
326470,213.63353443145752
326471,193.62688493728638
326472,207.47721695899963
326473,213.0042004585266
326474,210.39419269561768
326475,209.925110578537
326476,216.75276255607605
326477,212.76957297325134
326478,196.7461130619049
326479,212.56732058525085
326480,211.8413383960724
326481,213.35499358177185
326482,210.59644508361816
326483,213.2064528465271
326484,211.43935298919678
326485,210.12736320495605
326486,213.55724620819092
326487,212.04359102249146
326488,212.03060913085938
326489,210.39011096954346
326490,215.07935285568237
326491,216.95501518249512
326492,229.73715090751648
326493,227.5640230178833
326494,229.011168718338
326495,230.17403078079224
326496,229.93940329551697
326497,229.200439453125
326498,230.52482390403748
326499,227.7662754058838
326500,228.6091833114624
326501,213.91594338417053
326502,227.0949409008026
326503,227.29719352722168
326504,233.92259287834167
326505,230.72707653045654
326506,232.249183177948
326507,227.55994129180908
326508,229.21342134475708
326509,230.37628316879272
326510,234.12484550476074
326511,234.86266922950745
326512,235.2995491027832
326513,232.22045922279358
326514,219.0414617061615
326515,234.13668704032898
326516,232.68954133987427
326517,233.73470163345337
326518,239.04811120033264
326519,237.37470149993896
326520,235.8525948524475
326521,232.42271184921265
326522,234.32595777511597
326523,235.5018014907837
326524,232.68545961380005
326525,234.33893966674805
326526,235.06492161750793
326527,232.89179372787476
326528,235.65034222602844
326529,239.2503638267517
326530,232.23249077796936
326531,232.5832839012146
326532,231.06962871551514
326533,231.7956109046936
326534,229.62248301506042
326535,229.15340089797974
326536,231.05664706230164
326537,230.46539092063904
326538,229.4161491394043
326539,215.77215099334717
326540,234.1053910255432
326541,232.03023838996887
326542,231.59335851669312
326543,232.3810315132141
326544,235.9810528755188
326545,230.86737632751465
326546,235.7788004875183
326547,229.42023062705994
326548,228.95114850997925
326549,235.5796995162964
326550,221.93570160865784
326551,237.75690913200378
326552,237.2201976776123
326553,235.11469912528992
326554,235.7860336303711
326555,238.54458212852478
326556,240.2689414024353
326557,236.6289415359497
326558,237.03092694282532
326559,235.31695175170898
326560,238.74683475494385
326561,238.39604139328003
326562,237.95916152000427
326563,237.23317956924438
326564,235.5837812423706
326565,238.19378900527954
326566,241.94235110282898
326567,242.14460372924805
326568,230.26783561706543
326569,232.4409635066986
326570,233.43088912963867
326571,229.79875349998474
326572,231.9172339439392
326573,232.87784337997437
326574,230.0010061264038
326575,236.6264054775238
326576,230.2637538909912
326577,216.61975598335266
326578,231.90425205230713
326579,234.95299577713013
326580,232.6432158946991
326581,233.2286365032196
326582,230.47008800506592
326583,236.82865810394287
326584,231.71498131752014
326585,233.08009576797485
326586,231.31299591064453
326587,233.52694416046143
326588,231.80258464813232
326589,229.04403614997864
326590,229.88694405555725
326591,228.84178376197815
326592,235.20035362243652
326593,215.19370412826538
326594,231.45179152488708
326595,235.402606010437
326596,230.49118185043335
326597,231.65404391288757
326598,228.8377022743225
326599,231.21716403961182
326600,231.01491165161133
326601,228.57495403289795
326602,230.28892946243286
326603,232.0048370361328
326604,230.47820019721985
326605,228.37270164489746
326606,218.5080587863922
326607,213.78590536117554
326608,214.5248692035675
326609,215.110289812088
326610,212.14948892593384
326611,213.79888725280762
326612,213.59663462638855
326613,211.68040680885315
326614,214.32261681556702
326615,214.75949668884277
326616,215.31254243850708
326617,211.88265943527222
326618,213.19464921951294
326619,214.96174907684326
326620,216.83464908599854
326621,212.14540719985962
326622,218.71031141281128
326623,198.50140929222107
326624,212.35174131393433
326625,187.34180688858032
326626,186.4988989830017
326627,192.6552164554596
326628,192.85746908187866
326629,186.292564868927
326630,189.10890674591064
326631,172.64856696128845
326632,190.98180675506592
326633,187.93306303024292
326634,187.946044921875
326635,185.82756447792053
326636,186.0298171043396
326637,188.6720268726349
326638,189.45970010757446
326639,187.74379229545593
326640,189.2574474811554
326641,188.90665435791016
326642,188.4697744846344
326643,186.29664659500122
326644,185.5523362159729
326645,185.70087695121765
326646,182.2709939479828
326647,189.09864592552185
326648,182.74007606506348
326649,185.3500838279724
326650,184.91320395469666
326651,185.90312957763672
326652,184.1872217655182
326653,184.37649250030518
326654,182.94232845306396
326655,184.38947439193726
326656,182.47324657440186
326657,169.0919964313507
326658,189.30089855194092
326659,185.11545634269714
326660,182.73599433898926
326661,183.78523635864258
326662,187.42523622512817
326663,184.9734206199646
326664,169.15221309661865
326665,183.0025451183319
326666,187.4854531288147
326667,183.84545302391052
326668,184.43670916557312
326669,184.24743843078613
326670,185.61255288124084
326671,185.7610936164856
326672,189.1588625907898
326673,185.96334600448608
326674,182.53346300125122
326675,189.36111497879028
326676,184.44969081878662
326677,185.1756730079651
326678,182.80029273033142
326679,185.41030049324036
326680,182.33121061325073
326681,182.79621124267578
326682,170.24126505851746
326683,167.36442756652832
326684,167.63125729560852
326685,170.0066375732422
326686,172.3164176940918
326687,173.9898271560669
326688,170.5920581817627
326689,169.8043851852417
326690,170.79431056976318
326691,169.07840299606323
326692,170.44351744651794
326693,167.16217517852783
326694,169.28065538406372
326695,167.833509683609
326696,169.26767373085022
326697,168.67641758918762
326698,174.19207954406738
326699,153.98317766189575
326700,167.62717580795288
326701,185.84557628631592
326702,184.85565090179443
326703,185.64332389831543
326704,182.41569328308105
326705,183.72768330574036
326706,184.33192110061646
326707,189.24334526062012
326708,187.36768341064453
326709,185.2925307750702
326710,182.68252301216125
326711,184.12966871261597
326712,184.31893944740295
326713,182.67844152450562
326714,182.88477540016174
326715,185.05790328979492
326716,185.49478316307068
326717,189.04109287261963
326718,182.21344089508057
326719,169.0344433784485
326720,231.03256797790527
326721,210.82366609573364
326722,225.5169060230255
326723,229.1569061279297
326724,224.6739981174469
326725,226.84712600708008
326726,227.28400588035583
326727,224.46766424179077
326728,227.08175349235535
326729,224.2049160003662
326730,227.4325466156006
326731,230.83031558990479
326732,225.91889142990112
326733,224.4717457294464
326734,226.6448736190796
326735,226.1081621646881
326736,227.63479900360107
326737,226.1211438179016
326738,224.00266361236572
326739,238.3914783000946
326740,241.00148606300354
326741,241.20373845100403
326742,240.0278947353363
326743,238.38739681243896
326744,240.0408763885498
326745,244.95230054855347
326746,240.76685857772827
326747,241.35227918624878
326748,224.74339866638184
326749,237.92239618301392
326750,241.55453157424927
326751,239.83862400054932
326752,239.4366385936737
326753,238.1246485710144
326754,238.5937306880951
326755,243.07663869857788
326756,244.75004816055298
326757,240.56460618972778
326758,252.07348585128784
326759,252.54256796836853
326760,253.98971366882324
326761,255.5033688545227
326762,258.9011378288269
326763,254.17898440361023
326764,238.89448833465576
326765,254.7156958580017
326766,254.19196605682373
326767,255.15257573127747
326768,252.27573823928833
326769,252.5384864807129
326770,259.1033902168274
326771,255.7056212425232
326772,253.58772826194763
326773,254.9179482460022
326774,252.74482035636902
326775,257.2277283668518
326776,255.35482811927795
326777,274.70119524002075
326778,274.4989426136017
326779,272.9852874279022
326780,273.7112696170807
326781,271.5381417274475
326782,274.14814949035645
326783,271.0690596103668
326784,274.35040187835693
326785,277.8967115879059
326786,273.9135220050812
326787,272.5833020210266
326788,271.5340600013733
326789,271.740394115448
326790,273.1745581626892
326791,273.1875400543213
326792,278.09896421432495
326793,276.2233018875122
326794,257.89006209373474
326795,271.2713122367859
326796,266.5291278362274
326797,266.87992119789124
326798,263.4500381946564
326799,266.09224796295166
326800,266.7313804626465
326801,250.2710406780243
326802,265.3662660121918
326803,270.27769017219543
326804,263.9191200733185
326805,265.56851863861084
326806,263.65229058265686
326807,265.55553674697876
326808,268.60428047180176
326809,266.29450035095215
326810,263.91503858566284
326811,270.4799425601959
326812,264.12137269973755
326813,267.0821735858917
326814,264.96428060531616
326815,263.00455236434937
326816,261.82870864868164
326817,263.3553454875946
326818,266.7531144618988
326819,261.63943791389465
326820,262.36541986465454
326821,259.92546248435974
326822,263.1530930995941
326823,266.5508620738983
326824,260.19229197502136
326825,259.72321009635925
326826,262.8022997379303
326827,260.1882104873657
326828,260.39454460144043
326829,261.8416905403137
326830,264.87745237350464
326831,261.23745250701904
326832,246.54421257972717
326833,262.56767225265503
326834,267.1815354824066
326835,265.66788029670715
326836,266.3938624858856
326837,270.7815570831299
326838,266.5961148738861
326839,250.57265496253967
326840,265.8701329231262
326841,267.03299474716187
326842,268.90589475631714
326843,264.2166528701782
326844,264.22073459625244
326845,265.85715103149414
326846,267.3837881088257
326847,263.75165247917175
326848,270.5793044567108
326849,266.8307423591614
326850,263.9539051055908
326851,264.42298698425293
326852,265.26589488983154
326853,264.59423542022705
326854,260.4087932109833
326855,258.0293312072754
326856,257.766583442688
326857,261.19646644592285
326858,260.9942138195038
326859,259.6828112602234
326860,258.2356653213501
326861,258.0334129333496
326862,244.38533329963684
326863,259.0785732269287
326864,259.4805586338043
326865,257.5643308162689
326866,260.64342069625854
326867,264.391982793808
326868,259.6698293685913
326869,262.7185730934143
326870,260.2065408229828
326871,260.84567308425903
326872,244.29014372825623
326873,245.0161259174347
326874,242.37391591072083
326875,229.19491839408875
326876,245.45300579071045
326877,242.8429980278015
326878,249.40382051467896
326879,245.8037989139557
326880,246.00605154037476
326881,245.21837830543518
326882,243.045250415802
326883,242.8389163017273
326884,244.4923963546753
326885,244.4794144630432
326886,243.88815832138062
326887,242.5761685371399
326888,247.5281581878662
326889,249.2015678882599
326890,245.65525817871094
326891,237.25922799110413
326892,236.20998620986938
326893,235.94723796844482
326894,239.02632784843445
326895,237.85048413276672
326896,240.8992280960083
326897,237.86346578598022
326898,239.3771209716797
326899,236.4163200855255
326900,222.56598806381226
326901,242.7748899459839
326902,242.5726375579834
326903,235.74498558044434
326904,236.21406769752502
326905,238.5894479751587
326906,239.1748685836792
326907,238.3871955871582
326908,237.66121339797974
326909,238.82407546043396
326910,206.31208658218384
326911,186.10318446159363
326912,199.7512640953064
326913,201.92439198493958
326914,202.91431760787964
326915,199.2821819782257
326916,206.10983395576477
326917,199.95351648330688
326918,200.7964243888855
326919,202.71206498146057
326920,202.36127185821533
326921,201.1984097957611
326922,199.74718236923218
326923,204.4364242553711
326924,199.48443460464478
326925,202.56352424621582
326926,201.3876805305481
326927,202.12664437294006
326928,201.40066242218018
326929,199.2750208377838
326930,195.87725186347961
326931,194.36359667778015
326932,195.5264585018158
326933,192.91236925125122
326934,193.96161127090454
326935,194.56584930419922
326936,192.44736886024475
326937,195.08957862854004
326938,179.26837134361267
326939,197.60161113739014
326940,195.72871112823486
326941,196.0795042514801
326942,192.64962124824524
326943,199.4772732257843
326944,195.29183101654053
326945,193.11870336532593
326946,194.55286741256714
326947,192.91645073890686
326948,211.80105304718018
326949,206.28539109230042
326950,206.876647233963
326951,209.9253911972046
326952,204.9734010696411
326953,207.61561107635498
326954,191.59215116500854
