ID,aqi
326341,223.0
326342,227.0
326348,225.0
326349,219.0
326350,227.0
326351,218.0
326352,223.0
326353,219.0
326355,226.0
326356,230.0
326358,223.0
326359,215.0
326362,214.0
326363,221.0
326364,218.0
326365,219.0
326366,218.0
326367,217.0
326369,215.0
326370,217.0
326371,213.0
326377,223.0
326378,209.0
326379,208.0
326380,201.0
326381,219.0
326382,207.0
326383,220.0
326385,208.0
326388,224.0
326389,223.0
326393,213.0
326396,220.0
326397,186.0
326398,181.0
326399,182.0
326400,188.0
326402,180.0
326404,181.0
326405,185.0
326407,181.0
326411,182.0
326412,179.0
326413,180.0
326416,168.0
326417,164.0
326418,169.0
326419,167.0
326420,165.0
326421,164.0
326422,163.0
326423,165.0
326425,162.0
326426,165.0
326434,167.0
326437,153.0
326438,152.0
326439,152.0
326441,160.0
326442,155.0
326443,157.0
326446,162.0
326449,160.0
326450,163.0
326451,151.0
326452,150.0
326455,144.0
326457,139.0
326458,142.0
326462,140.0
326463,142.0
326464,142.0
326465,144.0
326466,141.0
326467,144.0
326468,143.0
326472,144.0
326477,130.0
326482,131.0
326483,133.0
326484,134.0
326485,133.0
326486,134.0
326487,133.0
326488,132.0
326489,130.0
326490,130.0
326491,136.0
326496,127.0
326497,133.0
326499,135.0
326500,128.0
326503,134.0
326505,132.0
326506,132.0
326507,130.0
326508,129.0
326509,130.0
326510,134.0
326517,120.0
326519,126.0
326520,120.0
326521,121.0
326522,120.0
326523,122.0
326524,120.0
326525,120.0
326526,120.0
326527,122.0
326529,125.0
326530,136.0
326531,134.0
326532,135.0
326533,133.0
326534,134.0
326535,135.0
326536,137.0
326537,133.0
326538,134.0
326540,130.0
326544,139.0
326549,153.0
326552,141.0
326554,144.0
326556,143.0
326557,139.0
326559,155.0
326560,157.0
326561,158.0
326562,156.0
326563,152.0
326567,156.0
326570,167.0
326572,159.0
326574,162.0
326576,163.0
326578,162.0
326579,164.0
326580,158.0
326582,158.0
326583,167.0
326585,161.0
326586,159.0
326587,158.0
326589,151.0
326590,154.0
326595,155.0
326596,149.0
326597,158.0
326598,155.0
326599,152.0
326601,147.0
326603,147.0
326604,161.0
326607,147.0
326608,145.0
326611,143.0
326616,148.0
326617,147.0
326618,145.0
326619,143.0
326620,145.0
326621,143.0
326622,149.0
326624,142.0
326625,128.0
326626,128.0
326628,130.0
326629,130.0
326630,132.0
326632,137.0
326633,128.0
326634,134.0
326636,127.0
326637,127.0
326638,126.0
326644,115.0
326651,116.0
326653,114.0
326654,116.0
326655,114.0
326656,116.0
326658,116.0
