ID,aqi
326340,331.0
326341,193.0
326342,197.0
326343,328.0
326344,332.0
326345,329.0
326346,336.0
326347,332.0
326348,195.0
326349,189.0
326350,197.0
326351,188.0
326352,193.0
326353,189.0
326354,334.0
326355,196.0
326356,200.0
326357,334.0
326358,193.0
326359,185.0
326360,383.0
326361,331.0
326362,184.0
326363,191.0
326364,188.0
326365,189.0
326366,188.0
326367,187.0
326368,318.0
326369,185.0
326370,187.0
326371,183.0
326372,322.0
326373,323.0
326374,328.0
326375,336.0
326376,325.0
326377,193.0
326378,179.0
326379,178.0
326380,171.0
326381,189.0
326382,177.0
326383,190.0
326384,297.0
326385,178.0
326386,312.0
326387,402.0
326388,194.0
326389,193.0
326390,302.0
326391,302.0
326392,300.0
326393,183.0
326394,312.0
326395,328.0
326396,190.0
326397,156.0
326398,151.0
326399,152.0
326400,158.0
326401,262.0
326402,150.0
326403,406.0
326404,151.0
326405,155.0
326406,262.0
326407,151.0
326408,266.0
326409,265.0
326410,278.0
326411,152.0
326412,149.0
326413,150.0
326414,262.0
326415,257.0
326416,138.0
326417,134.0
326418,139.0
326419,137.0
326420,135.0
326421,134.0
326422,133.0
326423,135.0
326424,225.0
326425,132.0
326426,135.0
326427,229.0
326428,225.0
326429,227.0
326430,225.0
326431,238.0
326432,234.0
326433,365.0
326434,137.0
326435,209.0
326436,207.0
326437,123.0
326438,122.0
326439,122.0
326440,349.0
326441,130.0
326442,125.0
326443,127.0
326444,220.0
326445,218.0
326446,132.0
326447,218.0
326448,210.0
326449,130.0
326450,133.0
326451,121.0
326452,120.0
326453,207.0
326454,200.0
326455,114.0
326456,202.0
326457,109.0
326458,112.0
326459,196.0
326460,191.0
326461,204.0
326462,110.0
326463,112.0
326464,112.0
326465,114.0
326466,111.0
326467,114.0
326468,113.0
326469,201.0
326470,203.0
326471,280.0
326472,114.0
326473,194.0
326474,190.0
326475,187.0
326476,195.0
326477,100.0
326478,255.0
326479,182.0
326480,194.0
326481,196.0
326482,101.0
326483,103.0
326484,104.0
326485,103.0
326486,104.0
326487,103.0
326488,102.0
326489,100.0
326490,100.0
326491,106.0
326492,183.0
326493,175.0
326494,179.0
326495,190.0
326496,97.0
326497,103.0
326498,181.0
326499,105.0
326500,98.0
326501,227.0
326502,180.0
326503,104.0
326504,187.0
326505,102.0
326506,102.0
326507,100.0
326508,99.0
326509,100.0
326510,104.0
326511,194.0
326512,199.0
326513,195.0
326514,249.0
326515,174.0
326516,175.0
326517,90.0
326518,195.0
326519,96.0
326520,90.0
326521,91.0
326522,90.0
326523,92.0
326524,90.0
326525,90.0
326526,90.0
326527,92.0
326528,176.0
326529,95.0
326530,106.0
326531,104.0
326532,105.0
326533,103.0
326534,104.0
326535,105.0
326536,107.0
326537,103.0
326538,104.0
326539,314.0
326540,100.0
326541,230.0
326542,223.0
326543,227.0
326544,109.0
326545,199.0
326546,226.0
326547,219.0
326548,225.0
326549,123.0
326550,449.0
326551,258.0
326552,111.0
326553,227.0
326554,114.0
326555,244.0
326556,113.0
326557,109.0
326558,230.0
326559,125.0
326560,127.0
326561,128.0
326562,126.0
326563,122.0
326564,236.0
326565,228.0
326566,265.0
326567,126.0
326568,273.0
326569,283.0
326570,137.0
326571,265.0
326572,129.0
326573,270.0
326574,132.0
326575,300.0
326576,133.0
326577,584.0
326578,132.0
326579,134.0
326580,128.0
326581,295.0
326582,128.0
326583,137.0
326584,258.0
326585,131.0
326586,129.0
326587,128.0
326588,236.0
326589,121.0
326590,124.0
326591,225.0
326592,250.0
326593,576.0
326594,243.0
326595,125.0
326596,119.0
326597,128.0
326598,125.0
326599,122.0
326600,249.0
326601,117.0
326602,234.0
326603,117.0
326604,131.0
326605,244.0
326606,229.0
326607,117.0
326608,115.0
326609,188.0
326610,193.0
326611,113.0
326612,206.0
326613,214.0
326614,220.0
326615,199.0
326616,118.0
326617,117.0
326618,115.0
326619,113.0
326620,115.0
326621,113.0
326622,119.0
326623,421.0
326624,112.0
326625,98.0
326626,98.0
326627,155.0
326628,100.0
326629,100.0
326630,102.0
326631,180.0
326632,107.0
326633,98.0
326634,104.0
326635,149.0
326636,97.0
326637,97.0
326638,96.0
326639,146.0
326640,159.0
326641,154.0
326642,149.0
326643,164.0
326644,85.0
326645,129.0
326646,131.0
326647,130.0
326648,124.0
326649,129.0
326650,136.0
326651,86.0
326652,132.0
326653,84.0
326654,86.0
326655,84.0
326656,86.0
326657,71.0
326658,86.0
326659,86.0
326660,85.0
326661,84.0
326662,86.0
326663,112.0
326664,53.0
326665,75.0
326666,76.0
326667,76.0
326668,77.0
326669,110.0
326670,75.0
326671,114.0
326672,121.0
326673,75.0
326674,75.0
326675,76.0
326676,73.0
326677,76.0
326678,116.0
326679,120.0
326680,122.0
326681,75.0
326682,107.0
326683,83.0
326684,131.0
326685,74.0
326686,74.0
326687,131.0
326688,126.0
326689,112.0
326690,80.0
326691,101.0
326692,83.0
326693,136.0
326694,71.0
326695,73.0
326696,74.0
326697,73.0
326698,76.0
326699,46.0
326700,82.0
326701,100.0
326702,144.0
326703,190.0
326704,103.0
326705,93.0
326706,91.0
326707,93.0
326708,93.0
326709,162.0
326710,137.0
326711,133.0
326712,102.0
326713,90.0
326714,85.0
326715,102.0
326716,96.0
326717,179.0
326718,144.0
326719,46.0
326720,131.0
326721,204.0
326722,129.0
326723,132.0
326724,130.0
326725,133.0
326726,133.0
326727,130.0
326728,264.0
326729,131.0
326730,243.0
326731,229.0
326732,218.0
326733,221.0
326734,230.0
326735,131.0
326736,124.0
326737,128.0
326738,246.0
326739,289.0
326740,307.0
326741,154.0
326742,151.0
326743,148.0
326744,147.0
326745,151.0
326746,152.0
326747,311.0
326748,371.0
326749,304.0
326750,150.0
326751,305.0
326752,149.0
326753,150.0
326754,150.0
326755,152.0
326756,307.0
326757,302.0
326758,318.0
326759,315.0
326760,326.0
326761,322.0
326762,312.0
326763,162.0
326764,495.0
326765,323.0
326766,163.0
326767,331.0
326768,167.0
326769,157.0
326770,156.0
326771,158.0
326772,164.0
326773,161.0
326774,159.0
326775,167.0
326776,162.0
326777,188.0
326778,308.0
326779,304.0
326780,297.0
326781,305.0
326782,316.0
326783,307.0
326784,187.0
326785,306.0
326786,178.0
326787,181.0
326788,186.0
326789,193.0
326790,183.0
326791,165.0
326792,195.0
326793,198.0
326794,509.0
326795,182.0
326796,245.19957919281399
326797,245.19957919281399
326798,245.19957919281399
326799,245.19957919281399
326800,245.1339556916298
326801,229.56403217115945
326802,245.19957919281399
326803,245.19957919281399
326804,245.19957919281399
326805,245.1339556916298
326806,245.1339556916298
326807,245.1339556916298
326808,245.1339556916298
326809,245.1339556916298
326810,245.1339556916298
326811,245.1339556916298
326812,245.1339556916298
326813,245.1339556916298
326814,245.1339556916298
326815,245.45173838760945
326816,245.45173838760945
326817,245.45173838760945
326818,245.45173838760945
326819,245.51736188879357
326820,245.51736188879357
326821,245.45173838760945
326822,245.51736188879357
326823,245.51736188879357
326824,245.51736188879357
326825,245.51736188879357
326826,245.51736188879357
326827,245.45173838760945
326828,245.45173838760945
326829,245.45173838760945
326830,245.45173838760945
326831,245.45173838760945
326832,229.88181486713904
326833,245.45173838760945
326834,252.91261861446185
326835,252.91261861446185
326836,252.91261861446185
326837,252.84699511327767
326838,252.84699511327767
326839,237.27707159280726
326840,252.84699511327767
326841,252.84699511327767
326842,252.84699511327767
326843,252.84699511327767
326844,252.91261861446185
326845,252.84699511327767
326846,252.84699511327767
326847,252.91261861446185
326848,252.91261861446185
326849,252.91261861446185
326850,252.84699511327767
326851,252.84699511327767
326852,252.84699511327767
326853,214.10347053169565
326854,214.10347053169565
326855,214.10347053169565
326856,214.10347053169565
326857,214.10347053169565
326858,214.1690940328798
326859,214.10347053169565
326860,214.10347053169565
326861,214.1690940328798
